1300 On Fillmore,16609,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,37.781577,-122.432174
15 Romolo,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.798191,-122.406346
aina,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.75791,-122.39038
B Patisserie,None,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.787922,-122.44095
B Star Cafe,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.78298,-122.46065
Bar Tartine,19651,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,37.763959,-122.421745
Beretta,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.753868,-122.420636
Bistro Central Parc,49426,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.775023,-122.44427
Boulette's Larder,None,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,37.795068,-122.39336
Brenda's French Soul Food,None,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,37.782902,-122.419043
Brenda's Meat and Three,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.778149,-122.438551
Cafe Golo,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.80112,-122.42806
Cafe Me,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.795837,-122.401855
Cafe St Jorge,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.741612,-122.422537
Causwells,149515,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.800134,-122.441984
Chez Maman,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.762346,-122.397163
Chubby Noodle,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.799456,-122.437992
Cotogna,52636,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.797501,-122.403358
Crafstman and Wolves,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.76097,-122.421821
Don Pisto's,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.80078,-122.40784
Dosa,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.785358,-122.432838
Dottie's True Blue Cafe,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,37.781705,-122.40984
Eight AM,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.806251,-122.419204
Emanuel Coffee,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.77235,-122.43026
Fiorella,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.781919,-122.484491
Foreign Cinema,1906,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,37.75637,-122.41925
Gallardos,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.762054,-122.416101
Higher Grounds Coffee House,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.734356,-122.433723
Hollywood Cafe,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.80658,-122.41584
Hong Kong Lounge II,107080,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.781872,-122.454422
Huxley,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.786328,-122.417232
Just For You Cafe,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,37.757959,-122.388854
M. Y. China,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.784237,-122.406566
Marla Bakery,146014,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,37.775509,-122.497695
Marlowe,15424,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.77832,-122.396771
Mission Beach Cafe,13636,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,37.768085,-122.424638
Myriad Gastropub,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.757228,-122.41884
Nopa,43240,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,37.774883,-122.437558
Outerlands,None,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,37.760254,-122.50502
Plow,None,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,37.762538,-122.395351
Pork Store Cafe,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,37.76997,-122.44623
Presidio Social Club,10060,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7971,-122.447942
Rove Kitchen,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.787766,-122.41294
Rusty's Southern,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.7844,-122.41855
Serpentine,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.7581,-122.388189
Sessions at the Presidio,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.799275,-122.447811
Spruce,13591,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.787621,-122.452734
St. Francis Fountain,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.752647,-122.40834
Starbelly,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.764196,-122.432581
Stones Throw,114490,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.798122,-122.418579
Tartine Bakery,None,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.761412,-122.423987
The Ramp,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.76426,-122.38689
The Soapbox Cafe,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.797482,-122.418651
The Tipsy Pig,28717,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.800266,-122.440082
Wise Sons Jewish Deli,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.752518,-122.415341
Wooly Pig Cafe,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,37.765092,-122.460165
Yank Sing,149530,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,37.792722,-122.393127
Yuzuki,151108,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.761676,-122.42402
Zazie,None,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,37.765244,-122.450114
